condition	signal_architecture_type	n_signal_classes	total_genes_across_classes	classes_with_GO_support	classes_with_KEGG_support	high_priority_classes	moderate_priority_classes	dominant_biological_themes	representative_gene_sets
des	Mixed stable-instabile architecture	4	15187	4	4	3	1	Broad cellular regulation;Translation / protein targeting;Cell cycle / division;Cell adhesion / extracellular interaction	des__highly_stable__constant__highly_stable_constant;des__highly_stable__down__highly_stable_down;des__highly_stable__up__highly_stable_up;des__instable__mixed__instable
gam	Multi-layer signal architecture	13	15187	8	8	2	7	Energy metabolism / redox regulation;Broad cellular regulation;Genome maintenance / nuclear regulation;Weak / nonspecific enrichment;Translation / protein targeting	gam__highly_stable__constant__highly_stable_constant;gam__highly_stable__down__highly_stable_down;gam__highly_stable__up__highly_stable_up;gam__instable__constant__instable;gam__instable__down__instable;gam__instable__mixed__instable;gam__instable__up__instable;gam__stable__constant__stable_constant;gam__stable__down__stable_down;gam__stable__up__stable_up;gam__weakly_stable_transitional__constant__weakly_stable_transitional_constant;gam__weakly_stable_transitional__down__weakly_stable_transitional_down;gam__weakly_stable_transitional__up__weakly_stable_transitional_up
ht	Highly stable-dominated architecture	3	15187	3	3	2	1	Broad cellular regulation;Energy metabolism / redox regulation;Genome maintenance / nuclear regulation	ht__highly_stable__constant__highly_stable_constant;ht__highly_stable__down__highly_stable_down;ht__highly_stable__up__highly_stable_up
lt	Highly stable-dominated architecture	4	15187	4	4	0	2	Translation / protein targeting;Broad cellular regulation	lt__highly_stable__constant__highly_stable_constant;lt__highly_stable__down__highly_stable_down;lt__highly_stable__up__highly_stable_up;lt__instable__mixed__instable
osm	Highly stable-dominated architecture	3	15187	1	2	0	3	Weak / nonspecific enrichment;Cell adhesion / extracellular interaction	osm__highly_stable__constant__highly_stable_constant;osm__highly_stable__down__highly_stable_down;osm__highly_stable__up__highly_stable_up
uv	Multi-layer signal architecture	13	15187	6	6	0	7	Weak / nonspecific enrichment;Broad cellular regulation;Translation / protein targeting	uv__highly_stable__constant__highly_stable_constant;uv__highly_stable__down__highly_stable_down;uv__highly_stable__up__highly_stable_up;uv__instable__constant__instable;uv__instable__down__instable;uv__instable__mixed__instable;uv__instable__up__instable;uv__stable__constant__stable_constant;uv__stable__down__stable_down;uv__stable__up__stable_up;uv__weakly_stable_transitional__constant__weakly_stable_transitional_constant;uv__weakly_stable_transitional__down__weakly_stable_transitional_down;uv__weakly_stable_transitional__up__weakly_stable_transitional_up
