metric	value
ko_universe	7178
pathway_universe	4680
ko_terms	5755
pathway_terms	786
ko_pairs	10146
pathway_pairs	44072
ko_rows	89789
pathway_rows	36704
combined_rows	126493
significant_ko	1120
significant_pathway	734
